Pop_ID,Patch_ID,Latitude,Longitude
AS011,MW005,43.493262,-79.747925
AS012,MW005,43.492717,-79.748081
AS013,MW005,43.492005,-79.749026
AS015,MW006,43.434924,-79.777459
AS016,MW006,43.436081,-79.777321
