to UTM,to Zone,to Easting,to Northing,Population,Latitude,Longitude
17T 617950mE 4840921mN,17T,617950,4840921,MW016,43.711948,-79.535894
17T 593408mE 4817107mN,17T,593408,4817107,MW017,43.501061,-79.844567
17T 593990mE 4815232mN,17T,593990,4815232,MW018,43.484111,-79.837702
17T 584762mE 4807323mN,17T,584762,4807323,MW019,43.41401,-79.953028
17T 584296mE 4804385mN,17T,584296,4804385,MW020,43.387612,-79.959232
