to UTM,to Zone,to Easting,to Northing,Pop_ID,Patch_ID,Latitude,Longitude
17T 607084mE 4824140mN,17T,607084,4824140,AS004,MW003,43.562538,-79.674057
17T 606250mE 4824845mN,17T,606250,4824845,AS006,MW004,43.569004,-79.684245
17T 606585mE 4824573mN,17T,606585,4824573,AS007,MW004,43.566504,-79.680149
17T 606613mE 4824620mN,17T,606613,4824620,AS008,MW004,43.566922,-79.679797
17T 606390mE 4824283mN,17T,606390,4824283,AS009,MW004,43.563919,-79.682622
