"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"1",2019,"AS001","MW001",1,0,0,0,0,0,0,0,0,0,0,78,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",34,3,4,5,11,10,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,">3 m between plants",8,0.454545454545455,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"2",2019,"AS001","MW001",2,0,0,0,0,0,0,0,0,0,0,83,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",67,1,1,1,2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,">3 m between plants",NA,0.5,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"3",2019,"AS001","MW001",3,0,0,0,0,0,0,0,0,0,0,89,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",62,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,">3 m between plants",NA,0,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"4",2019,"AS001","MW001",4,0,0,1,3,0,0,0,1,0,0.555555555555556,107,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",97,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,">3 m between plants",NA,0,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"5",2019,"AS001","MW001",5,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,74,"Middle-Late","7/18/2019","199",1,"Sophie","Milkweed removed from CCT garden. Data from patch next to Deerfield Hall (between theatre and DH)- still within technical population limit of 500m apart. Patch was 100 sq m and saw about 50 plants.",43.550556,-79.663,15,30,25.6072117851047,"South","9/10/2019",80,2,1,2,7,9.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,">3 m between plants",10,0.285714285714286,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"6",2019,"AS002","MW002",1,0,1,0,1,1,0,1,0,0,0.444444444444444,87,"Middle","7/7/2019","188",2,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",111,4,1,4,11,7,6.4,6.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.233,NA,NA,"Plants >3m apart",6.06666666666667,0.363636363636364,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"7",2019,"AS002","MW002",2,0,1,2,0,1,0,0,0,0,0.444444444444444,115.5,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",116,5,2,6,13,7.8,6,8,8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.409,NA,NA,"Plants >3m apart",7.35,0.461538461538462,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"8",2019,"AS002","MW002",3,1,0,0,0,1,0,0,0,1,0.333333333333333,134,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",145,7,1,7,11,8.6,8.4,7.6,10.2,8,9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.791,NA,NA,"Plants >3m apart",8.83333333333333,0.636363636363636,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"9",2019,"AS002","MW002",4,1,1,1,1,0,0,3,2,0,1,125,"Middle","7/7/2019","188",1,"Vanessa","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",126,4,1,4,11,8,7,6.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.418,NA,NA,"Plants >3m apart",6.93333333333333,0.363636363636364,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"10",2019,"AS002","MW002",5,1,2,2,3,2,2,0,0,0,1.33333333333333,116,"Middle","7/7/2019","188",1,"Albert","Lots still along the hill.",43.550225,-79.654062,10,22,24.987050922191,"South","9/26/2019",108,2,1,2,9,8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.198,NA,NA,"Plants >3m apart",7.6,0.222222222222222,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"11",2019,"AS003","MW003",1,1,0,1,0,3,1,0,2,2,1.11111111111111,125,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",111,2,1,2,11,11,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.039,NA,NA,"All measurements taken from AS003.",8.8,0.181818181818182,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"12",2019,"AS003","MW003",2,1,1,0,1,1,2,2,1,1,1.11111111111111,124,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",86,2,1,2,11,9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.684,NA,NA,"All measurements taken from AS003.",8.6,0.181818181818182,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
