"","Patch_ID","Year","Average_Pollinia","City_dist.x","Transect_ID","Peduncles","Height_July","Area_sqm_18","Plants_present_2018","Height_Sept","Viable_Pods","Total_Pods","nPlants","Average_pod_length","density_sqm_18","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"1","MW001","2018",1.58888888888889,25.6072117851047,"South",10.6,97.8,15,30,97.8,5.75,5.75,5,NA,0.5,0.542452830188679,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"2","MW001","2019",0.177777777777778,25.6072117851047,"South",4.4,86.2,15,30,68,1.2,1.6,5,9,0.5,0.363636363636364,1,32,65,33,0.81,1.65,-1.17377,"AS001",25.60721179,"South"
"3","MW002","2018",1.37777777777778,24.987050922191,"South",9.6,91.4,10,22,91.4,4.6,4.6,5,NA,0.454545454545455,0.479166666666667,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"4","MW002","2019",0.711111111111111,24.987050922191,"South",11,115.5,10,22,121.2,4.4,4.6,5,7.35666666666667,0.454545454545455,0.418181818181818,2,44,44,53,1.07,1.44,0.0619652,"AS002",24.98705092,"South"
"5","MW003","2018",0.855555555555556,25.6621338359759,"South",12,143.2,3,22,143.2,5.2,5.2,10,NA,0.136363636363636,0.433333333333333,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"6","MW003","2019",1.11111111111111,25.6621338359759,"South",10.6,133.8,3,22,137,3,1.8,10,9.48666666666667,0.136363636363636,0.169811320754717,3,36,59,52.5,0.945,1.585,-0.5488855,"AS003",25.66213384,"South"
"7","MW004","2018",1.61111111111111,26.2825772004857,"South",8,91.8,20,19.0454545454545,91.8,3.4,3.4,22,NA,1.05011933174224,0.425,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"8","MW004","2019",0.933333333333333,26.2825772004857,"South",9.4,88.8,20,19.0454545454545,111,3.6,0.818181818181818,22,8.66666666666667,1.05011933174224,0.0870406189555126,4,26,62.6,49,0.84,1.624,-0.9282644,"AS005",26.285881226,"South"
"9","MW005","2018",0.858974358974359,34.7626673242651,"Rural",10.2,103.2,9,22.25,103.2,4.4,4.4,20,NA,0.404494382022472,0.431372549019608,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"10","MW005","2019",1.13333333333333,34.7626673242651,"Rural",NA,101.4,9,22.25,NA,NA,0,20,NA,0.404494382022472,NA,5,3.25,93.5,25.5,0.3675,1.935,-2.80108,"AS010",34.7626673225,"Rural"
"11","MW006","2018",0.978632478632479,40.3483104540275,"Rural",10.6,123.2,300,16.6666666666667,123.2,5.8,5.8,15,NA,18,0.547169811320755,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"12","MW006","2019",1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,0.0817610062893082,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"13","MW007","2018",1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,0.795918367346939,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"14","MW007","2019",2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,0.176470588235294,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"15","MW008","2018",1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,0.363636363636364,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"16","MW008","2019",0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,0,5,NA,0.954545454545455,NA,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"17","MW009","2018",NA,35.701894221116,"Rural",4.2,66.4,21,22,66.4,1.4,1.4,5,NA,0.954545454545455,0.333333333333333,9,8,80,25,0.36,1.79,-2.37356,"AS022",35.70189422,"Rural"
"18","MW009","2019",0.788888888888889,35.701894221116,"Rural",NA,96.9,21,22,NA,NA,0,5,NA,0.954545454545455,NA,9,8,80,25,0.36,1.79,-2.37356,"AS022",35.70189422,"Rural"
"19","MW011","2018",NA,22.044809923962,"South",12.2,133.2,1000,3,133.2,4,4,5,NA,333.333333333333,0.327868852459016,11,69,15,81,1.63,1.11,2.10156,"AS024",22.04480992,"South"
"20","MW011","2019",1.55555555555556,22.044809923962,"South",12,101.6,1000,3,144.6,4.2,4.2,5,10.2446666666667,333.333333333333,0.35,11,69,15,81,1.63,1.11,2.10156,"AS024",22.04480992,"South"
"21","MW012","2018",1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,7.4,7.4,5,NA,2,0.770833333333333,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"22","MW012","2019",0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,5,5,5,8.1487619047619,2,0.520833333333333,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"23","MW013","2018",1.94444444444444,15.9369812417788,"South",10,104,6,10,104,8,8,5,NA,0.6,0.8,13,73,16,82,1.66,1.16,2.12016,"AS026",15.93698124,"South"
"24","MW013","2019",NA,15.9369812417788,"South",8.2,NA,6,10,105,4.4,4.8,5,9.07542857142857,0.6,0.585365853658537,13,73,16,82,1.66,1.16,2.12016,"AS026",15.93698124,"South"
"25","MW014","2018",0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,2,2,5,NA,111.111111111111,0.263157894736842,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"26","MW014","2019",0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,4,4,5,10.0773333333333,111.111111111111,0.416666666666667,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"27","MW015","2018",NA,9.63737613958796,"South",6.4,115,12,22,115,4,4,5,NA,0.545454545454545,0.625,15,43,52,72,1.1,1.52,0.148848,"AS028",9.63737614,"South"
"28","MW015","2019",0.811111111111111,9.63737613958796,"South",5.8,99.5,12,22,90.8,5,5,5,8.54666666666667,0.545454545454545,0.862068965517241,15,43,52,72,1.1,1.52,0.148848,"AS028",9.63737614,"South"
"29","MW016","2018",1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,1.4,1.4,5,NA,10,0.212121212121212,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"30","MW016","2019",2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,0,5,NA,10,NA,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"31","MW017","2018",NA,41.19264328354,"Rural",10,114.6,8000,41,114.6,5.4,5.4,5,NA,195.121951219512,0.54,17,39,52,50,0.95,1.42,-0.230729,"AS030",41.19264328,"Rural"
"32","MW017","2019",NA,41.19264328354,"Rural",7,NA,8000,41,95.8,2.4,2.4,5,9.43333333333333,195.121951219512,0.342857142857143,17,39,52,50,0.95,1.42,-0.230729,"AS030",41.19264328,"Rural"
"33","MW018","2018",1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,2.6,2.6,5,NA,0.461538461538462,0.302325581395349,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
"34","MW018","2019",0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,0,5,NA,0.461538461538462,NA,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
