Morphospecies_Code,MS_01,MS_02,MS_03,MS_04,MS_05,MS_06,MS_07,MS_08,MS_09,MS_10,MS_11,MS_12,MS_13,MS_14,MS_15,MS_16,MS_17,MS_18,MS_19,MS_20,MS_21,MS_22,MS_23,MS_24,MS_25,MS_26,MS_27,MS_28,MS_29,MS_30,MS_31,MS_32,MS_33,MS_34,MS_35,MS_36,MS_37,MS_38,MS_39,MS_40,MS_41,MS_42
Order,Coleoptera,Coleoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Hymenoptera,Lepidoptera,Lepidoptera,Lepidoptera,Lepidoptera,Lepidoptera
Superfamily,Chrysomeloidea ,Elateroidea ,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Apoidea,Vespoidea ,Vespoidea ,Unidentified,Unidentified,Papilionoidea,Papilionoidea ,Pterophoroidea,Unknown,Unknown
Family,Cerambycidae,Cantharidae,Apidae,Apidae,Apidae,Apidae,Apidae,Apidae,Apidae,Colletidae,Colletidae,Colletidae,Colletidae,Halictidae,Halictidae,Halictidae,Halictidae,Halictidae,Halictidae,Halictidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Megachilidae,Unknown,Unknown,Unknown,Vespidae,Vespidae,Unidentified,Unidentified,Nymphalidae,Hesperiidae,Pterophoridae,Unknown,Unknown
Subfamily,Lepturinae ,Cantharinae,Apinae ,Apinae ,Apinae ,Unknown,Unknown,Xylocopinae,Xylocopinae,Hylaeinae,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unidentified,Unidentified,Danainae,Hesperiinae,Pterophorinae,Unknown,Unknown
Genus,Typocerus,Rhagonycha,Bombus,Bombus,Bombus,Unknown,Unknown,Unknown,Unknown,Hylaeus,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unidentified,Unidentified,Danaus,Thymelicus,Geina,Unknown,Unknown
Morphospecies,long horned beetle (Typocerus velutinus),orange beetle (Rhagoycha fulva),medium bombus hairy abdomin with rust patch (Bombus sp.),medium bumble bee hairy abdomin (Bombus sp.),medium bumble bee hairy black abdomin (Bombus sp.),Apis mellifera (Large),fuzzy yellow bee (medium) (Anthophorinae spp.),large bomus sp hairless abdomin (Xylocopinae sp.),medium bumble bee hairless abdomin (Xylocopinae sp.),small black sweat bee (yellow face) (Hylaeus spp.),(small) mining bee/leafcutter? (Colletes spp.),mining bee? (Colletes spp.),small brown sweat bee (Colletes spp.),(small) black sweat bee (Halictidae spp.),(small) black sweat bee (no yellow) (Halictidae spp.),(small) sweat bee (Halictidae spp.),(small) torontounoficialallgreen (Halictidae spp.),mid black sweat bee yellow adominal intersegments (Halictidae spp.),small black sweat bee (bigger than yellow face) (Halictidae spp.),small black sweat bee? (Halictidae spp.),(medium) leafcutter (Megachilidae spp.),leaf cutter (no beard) (Megachilidae sp.),leaf cutter w beard (Megachilidae sp.),leafcutter bee large abdomin (Megachilidae sp.),leafcutter bee pointy abdomin (Megachilidae sp.),leafcutter bee yellow beard (Megachilidae sp.),leafcutter black with yellow intersegments (Megachilidae spp.),"leafcutter w beard, large abdomin and grey (Megachilidae sp.)",leafcutter with beard wide (Megachilidae sp.),leafcutter? (Megachilidae sp.),leaf cutter? (very fuzzy) (Megachilidea spp. or Anthophorinae spp.),medium bee (Apoidea spp.),very fuzzy grey leafcutter bee (Megachilidae sp. or Athophorinae spp.),mud dabber wasp (Eumeninae spp.) -  presently treated as a subfamily of Vespidae,paper wasp (yellow jacket?) (Vespidae spp.),small bee ,tiny bee,Monarch butterfly (Danaus plexippus) (Large) (Lepidoptera spp.),european skipper (Thymelicus lineola)  (Hesperiidae spp.),brown plume moth (Geina periscelidactylus),lobed moth (Lepidoptera spp.),small arrow shaped brown moth (Lepidoptera spp.)
